"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1421","Add new expense for the existing car by API","","Fri Apr 11 20:10:31 UTC 2025","passed","Fri Apr 11 20:10:33 UTC 2025","","Garage API - Positive","",""
"","2640","Check expense for the existing car","","Fri Apr 11 20:10:43 UTC 2025","passed","Fri Apr 11 20:10:46 UTC 2025","","Garage - Positive","",""
"","3732","Add new car to the garage","","Fri Apr 11 20:10:35 UTC 2025","passed","Fri Apr 11 20:10:39 UTC 2025","","Garage - Positive","",""
"","4590","Add new car to the garage by API","","Fri Apr 11 20:10:27 UTC 2025","passed","Fri Apr 11 20:10:31 UTC 2025","","Garage API - Positive","",""
"","2846","Check registration popup with dismatched passwords","","Fri Apr 11 20:10:22 UTC 2025","passed","Fri Apr 11 20:10:25 UTC 2025","","Auth - Negative","",""
"","3599","Add fuel expenses for the existing car from the Garage page","","Fri Apr 11 20:10:39 UTC 2025","passed","Fri Apr 11 20:10:43 UTC 2025","","Garage - Positive","",""
"","8819","Check successfull registration","","Fri Apr 11 20:10:06 UTC 2025","passed","Fri Apr 11 20:10:15 UTC 2025","","Auth - Positive","",""
"","2814","Check registration popup with wrong length for Name, Last Name and Password fields","","Fri Apr 11 20:10:19 UTC 2025","passed","Fri Apr 11 20:10:22 UTC 2025","","Auth - Negative","",""
"","762","Check all footer buttons and links","","Fri Apr 11 20:10:50 UTC 2025","passed","Fri Apr 11 20:10:51 UTC 2025","","Homepage - Positive","",""
"","2323","Check registration popup with wrong data","","Fri Apr 11 20:10:17 UTC 2025","passed","Fri Apr 11 20:10:19 UTC 2025","","Auth - Negative","",""
"","1819","Check all header buttons","","Fri Apr 11 20:10:48 UTC 2025","passed","Fri Apr 11 20:10:50 UTC 2025","","Homepage - Positive","",""
"","1557","Check registration popup with empty fields","","Fri Apr 11 20:10:15 UTC 2025","passed","Fri Apr 11 20:10:17 UTC 2025","","Auth - Negative","",""
